Search Name,Total_Room_Nights,Total_Revenue,Num_Bookings,Avg_Rate
AL KHALIDIAH TOURISM,62,20115.21,3,324.44
VOYAGE TOURS,36,16372.83,2,454.8
FUN AND SUN TOURISM LLC,20,7381.49,2,369.07
JOYCE TOURS,7,6191.5,1,884.5
ANEX TOURISM WORLDWIDE DMCC,6,1185.54,1,197.59
