Rate Code,Total_Room_Nights,Total_Revenue,Num_Bookings,Avg_Rate,Avg_Nights_Per_Booking
TOKHACIS,58,17888.19,2,308.42,29.0
TOVOYCIS,36,16372.83,2,454.8,18.0
TOCIS25,24,14165.59,3,590.23,8.0
TOFNCIS,7,1634.42,1,233.49,7.0
TOANECIS,6,1185.54,1,197.59,6.0
